2026-06-15 14:22:15.319 [restartedMain] INFO  CollectApplication - Starting CollectApplication using Java 17.0.19 with PID 14996 (C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect\bin\main started by 20200161 in C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect)
2026-06-15 14:23:01.167 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 171, logType: ��ġ
2026-06-15 14:23:01.167 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 172, logType: ��ġ
2026-06-15 14:23:01.167 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 173, logType: ��ġ
2026-06-15 14:23:01.167 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 174, logType: ��ġ
2026-06-15 14:23:01.168 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 175, logType: ��ġ
2026-06-15 14:23:01.168 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 176, logType: ��ġ
2026-06-15 14:23:01.168 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 177, logType: ��ġ
2026-06-15 14:23:01.168 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 178, logType: ��ġ
2026-06-15 14:23:01.168 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 179, logType: ��ġ
2026-06-15 14:23:01.169 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 180, logType: ��ġ
2026-06-15 14:23:01.169 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 181, logType: ��ġ
2026-06-15 14:23:01.169 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 182, logType: ��ġ
2026-06-15 14:23:01.169 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 183, logType: ��ġ
2026-06-15 14:23:01.169 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 184, logType: ��ġ
2026-06-15 14:23:01.170 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 185, logType: ��ġ
2026-06-15 14:23:01.170 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 186, logType: ��ġ
2026-06-15 14:23:01.170 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 187, logType: ��ġ
2026-06-15 14:23:01.170 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 188, logType: ��ġ
2026-06-15 14:23:01.170 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 189, logType: ��ġ
2026-06-15 14:23:01.171 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 190, logType: ��ġ
2026-06-15 14:23:01.171 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 191, logType: ��ġ
2026-06-15 14:23:01.171 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 192, logType: ��ġ
2026-06-15 14:23:01.171 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 193, logType: ��ġ
2026-06-15 14:23:01.171 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 194, logType: ��ġ
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 195, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 196, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 197, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 198, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 199, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 200, logType: �ð�
2026-06-15 14:23:01.172 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 201, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 202, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 203, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 204, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 205, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 206, logType: �ð�
2026-06-15 14:23:01.173 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 207, logType: �ð�
2026-06-15 14:23:01.174 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 208, logType: �ð�
2026-06-15 14:23:01.174 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 209, logType: �ð�
2026-06-15 14:23:01.174 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 210, logType: �ð�
2026-06-15 14:23:01.174 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 211, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 212, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 213, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 214, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 215, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 216, logType: �ð�
2026-06-15 14:23:01.175 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 217, logType: �ð�
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 218, logType: �ð�
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 219, logType: �ð�
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 220, logType: �ð�
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 221, logType: �ð�
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 222, logType: ��ġ
2026-06-15 14:23:01.176 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 223, logType: ��ġ
2026-06-15 14:23:01.177 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 224, logType: ��ġ
2026-06-15 14:23:01.177 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 225, logType: ��ġ
2026-06-15 14:23:01.177 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 226, logType: ��ġ
2026-06-15 14:23:01.177 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 227, logType: ��ġ
2026-06-15 14:23:01.177 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 228, logType: ��ġ
2026-06-15 14:23:01.178 [collect-async-2] WARN  LogNormalizeParser - 정규화 로그 타입 불일치로 무시 - lineNumber: 229, logType: ��ġ
2026-06-15 14:23:01.179 [collect-async-2] INFO  CollectRetryService - 수집 완료 - 서버: dcoodb01-주문체결, 파일: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\collect\log_sample\monitoring_jcm.log, 타입: 주기, 수집총라인수: 231, 정규화저장건수: 0, 정규화실패건수: 224
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 2: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 3: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 4: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 5: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 6: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 7: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.180 [collect-async-2] INFO  CollectRetryService -   └ 라인 8: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 9: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 10: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 11: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 12: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 13: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 14: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.181 [collect-async-2] INFO  CollectRetryService -   └ 라인 15: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.182 [collect-async-2] INFO  CollectRetryService -   └ 라인 16: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.182 [collect-async-2] INFO  CollectRetryService -   └ 라인 17: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.182 [collect-async-2] INFO  CollectRetryService -   └ 라인 18: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.183 [collect-async-2] INFO  CollectRetryService -   └ 라인 19: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.183 [collect-async-2] INFO  CollectRetryService -   └ 라인 20: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.183 [collect-async-2] INFO  CollectRetryService -   └ 라인 21: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.183 [collect-async-2] INFO  CollectRetryService -   └ 라인 22: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.183 [collect-async-2] INFO  CollectRetryService -   └ 라인 23: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.184 [collect-async-2] INFO  CollectRetryService -   └ 라인 24: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.184 [collect-async-2] INFO  CollectRetryService -   └ 라인 25: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.184 [collect-async-2] INFO  CollectRetryService -   └ 라인 26: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.184 [collect-async-2] INFO  CollectRetryService -   └ 라인 27: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.184 [collect-async-2] INFO  CollectRetryService -   └ 라인 28: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 29: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 30: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 31: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 32: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 33: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 34: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.185 [collect-async-2] INFO  CollectRetryService -   └ 라인 35: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 36: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 37: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 38: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 39: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 40: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 41: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 42: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 43: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.186 [collect-async-2] INFO  CollectRetryService -   └ 라인 44: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 45: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 46: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 47: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 48: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 49: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 50: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 51: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 52: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.187 [collect-async-2] INFO  CollectRetryService -   └ 라인 53: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 54: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 55: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 56: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 57: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 58: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 59: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 60: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 61: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 62: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.188 [collect-async-2] INFO  CollectRetryService -   └ 라인 63: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 64: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 65: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 66: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 67: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 68: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 69: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 70: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.189 [collect-async-2] INFO  CollectRetryService -   └ 라인 71: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 72: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 73: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 74: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 75: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 76: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 77: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 78: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.190 [collect-async-2] INFO  CollectRetryService -   └ 라인 79: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 80: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 81: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 82: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 83: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 84: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 85: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 86: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 87: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 88: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.191 [collect-async-2] INFO  CollectRetryService -   └ 라인 89: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 90: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 91: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 92: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 93: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 94: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 95: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 96: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 97: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 98: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.192 [collect-async-2] INFO  CollectRetryService -   └ 라인 99: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 100: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 101: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 102: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 103: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 104: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.193 [collect-async-2] INFO  CollectRetryService -   └ 라인 105: 지원하지 않는 로그 타입: �ð�
2026-06-15 14:23:01.194 [collect-async-2] INFO  CollectRetryService -   └ 라인 106: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 107: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 108: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 109: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 110: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 111: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.195 [collect-async-2] INFO  CollectRetryService -   └ 라인 112: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 113: 지원하지 않는 로그 타입: ��ġ
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 118: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 119: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 120: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 121: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 122: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 123: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 124: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.196 [collect-async-2] INFO  CollectRetryService -   └ 라인 125: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 126: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 127: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 128: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 129: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 130: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 131: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 132: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.197 [collect-async-2] INFO  CollectRetryService -   └ 라인 133: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 134: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 135: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 136: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 137: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 138: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 139: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 140: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 141: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 142: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.198 [collect-async-2] INFO  CollectRetryService -   └ 라인 143: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 144: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 145: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 146: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 147: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 148: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.199 [collect-async-2] INFO  CollectRetryService -   └ 라인 149: 지원하지 않는 로그 타입: ��
2026-06-15 14:23:01.200 [collect-async-2] INFO  CollectRetryService -   └ 라인 150: 지원하지 않는 로그 타입: ��
